ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
8733525963966339207,2021-07,0.3888888955116272
8733525963966339207,2021-08,0.3561215400695801
8733525963966339207,2021-09,0.3561215400695801
8835646476961190471,2021-09,0.33985692262649536
8835646476961190471,2021-08,0.33985692262649536
8835646476961190471,2021-08,0.33985692262649536
5448628641564935127,2021-09,0.33879780769348145
1616952665234409442,2021-08,0.33879780769348145
3218226066162129945,2021-09,0.33879780769348145
4424973922927242822,2021-10,0.33879780769348145
4424973922927242822,2021-10,0.33879780769348145
4424973922927242822,2021-10,0.33879780769348145
5448628641564935127,2021-10,0.33879780769348145
1616952665234409442,2021-07,0.33879780769348145
5489089370448387505,2021-11,0.33879780769348145
5162636608292907782,2021-09,0.33879780769348145
5162636608292907782,2021-09,0.33879780769348145
2973474340148068982,2021-10,0.33879780769348145
6448234172949059931,2021-08,0.33879780769348145
644457054514416604,2021-10,0.33879780769348145
644457054514416604,2021-10,0.33879780769348145
644457054514416604,2021-10,0.33879780769348145
5162636608292907782,2021-09,0.33879780769348145
3965955331400146488,2021-09,0.33879780769348145
7458891296671174680,2021-10,0.33879780769348145
7458891296671174680,2021-10,0.33879780769348145
3136129226228632675,2021-10,0.33879780769348145
7787306805605072964,2021-07,0.33879780769348145
7787306805605072964,2021-07,0.33879780769348145
3431426889924624821,2021-11,0.33879780769348145
5448628641564935127,2021-10,0.33879780769348145
4130617254899676131,2021-08,0.33879780769348145
5162636608292907782,2021-09,0.33879780769348145
4986060939759481610,2021-09,0.33879780769348145
6916556752218696485,2021-11,0.33879780769348145
5082455700818638342,2021-11,0.33879780769348145
7787306805605072964,2021-08,0.33879780769348145
4189705495607963592,2021-09,0.33879780769348145
7787306805605072964,2021-09,0.33879780769348145
7787306805605072964,2021-09,0.33879780769348145
7787306805605072964,2021-10,0.33879780769348145
7458891296671174680,2021-07,0.33879780769348145
7222128416864635362,2021-11,0.33879780769348145
1667173444642500307,2021-11,0.33879780769348145
5993765508162121762,2021-07,0.33879780769348145
5993765508162121762,2021-07,0.33879780769348145
5993765508162121762,2021-08,0.33879780769348145
5162636608292907782,2021-10,0.33879780769348145
5993765508162121762,2021-11,0.33879780769348145
5993765508162121762,2021-11,0.33879780769348145
5993765508162121762,2021-11,0.33879780769348145
8829286411654484379,2021-09,0.33879780769348145
8829286411654484379,2021-09,0.33879780769348145
5993765508162121762,2021-09,0.33879780769348145
8737605759444448951,2021-10,0.33879780769348145
9060693308980292489,2021-08,0.33879780769348145
4898797487317475277,2021-10,0.33879780769348145
8733525963966339207,2021-11,0.33879780769348145
4898797487317475277,2021-11,0.33879780769348145
8733525963966339207,2021-10,0.33879780769348145
8733525963966339207,2021-10,0.33879780769348145
8733525963966339207,2021-10,0.33879780769348145
8733525963966339207,2021-10,0.33879780769348145
5993765508162121762,2021-09,0.33879780769348145
503021894071666233,2021-10,0.33879780769348145
8733525963966339207,2021-08,0.33879780769348145
1234611356650812259,2021-07,0.33879780769348145
8733525963966339207,2021-08,0.33879780769348145
3382624494518753363,2021-09,0.33879780769348145
1234611356650812259,2021-09,0.33879780769348145
3382624494518753363,2021-08,0.33879780769348145
8733525963966339207,2021-08,0.33879780769348145
1234611356650812259,2021-09,0.33879780769348145
4956614249204803652,2021-07,0.33879780769348145
503021894071666233,2021-10,0.33879780769348145
503021894071666233,2021-08,0.33879780769348145
8733525963966339207,2021-07,0.33879780769348145
8733525963966339207,2021-07,0.33879780769348145
4956614249204803652,2021-11,0.33879780769348145
8733525963966339207,2021-07,0.33879780769348145
1234611356650812259,2021-10,0.33879780769348145
4130617254899676131,2021-11,0.33879780769348145
3454481508285917519,2021-09,0.33879780769348145
8733525963966339207,2021-07,0.33879780769348145
8733525963966339207,2021-07,0.33879780769348145
3454481508285917519,2021-09,0.33879780769348145
5162636608292907782,2021-07,0.33879780769348145
6824842959463625344,2021-07,0.33879780769348145
1156053485989336481,2021-11,0.33879780769348145
8707474618041058293,2021-08,0.33879780769348145
3382624494518753363,2021-07,0.33879780769348145
503021894071666233,2021-11,0.33879780769348145
5448628641564935127,2021-11,0.33879780769348145
5687511145009775604,2021-10,0.33879780769348145
5687511145009775604,2021-10,0.33879780769348145
5687511145009775604,2021-10,0.33879780769348145
5687511145009775604,2021-10,0.33879780769348145
1956406515279457110,2021-08,0.33879780769348145
1956406515279457110,2021-08,0.33879780769348145
5687511145009775604,2021-09,0.33879780769348145
5687511145009775604,2021-09,0.33879780769348145
5687511145009775604,2021-08,0.33879780769348145
1956406515279457110,2021-08,0.33879780769348145
1956406515279457110,2021-08,0.33879780769348145
5687511145009775604,2021-07,0.33879780769348145
5606267905834401873,2021-07,0.33879780769348145
8596605705893456305,2021-11,0.33879780769348145
8596605705893456305,2021-11,0.33879780769348145
8596605705893456305,2021-11,0.33879780769348145
1956406515279457110,2021-08,0.33879780769348145
8596605705893456305,2021-10,0.33879780769348145
8596605705893456305,2021-10,0.33879780769348145
8596605705893456305,2021-10,0.33879780769348145
8596605705893456305,2021-10,0.33879780769348145
8596605705893456305,2021-10,0.33879780769348145
8596605705893456305,2021-10,0.33879780769348145
1166653268490470189,2021-08,0.33879780769348145
1166653268490470189,2021-08,0.33879780769348145
8596605705893456305,2021-09,0.33879780769348145
8596605705893456305,2021-09,0.33879780769348145
1956406515279457110,2021-08,0.33879780769348145
8596605705893456305,2021-09,0.33879780769348145
2123312420728961012,2021-09,0.33879780769348145
2123312420728961012,2021-10,0.33879780769348145
2123312420728961012,2021-10,0.33879780769348145
2123312420728961012,2021-10,0.33879780769348145
2123312420728961012,2021-10,0.33879780769348145
8596605705893456305,2021-09,0.33879780769348145
8596605705893456305,2021-09,0.33879780769348145
8596605705893456305,2021-09,0.33879780769348145
2123312420728961012,2021-11,0.33879780769348145
8596605705893456305,2021-09,0.33879780769348145
8596605705893456305,2021-09,0.33879780769348145
8596605705893456305,2021-09,0.33879780769348145
2943087245123311166,2021-07,0.33879780769348145
5376084855227654309,2021-10,0.33879780769348145
5376084855227654309,2021-10,0.33879780769348145
8596605705893456305,2021-09,0.33879780769348145
5376084855227654309,2021-09,0.33879780769348145
8596605705893456305,2021-09,0.33879780769348145
8596605705893456305,2021-08,0.33879780769348145
8596605705893456305,2021-08,0.33879780769348145
8596605705893456305,2021-07,0.33879780769348145
5376084855227654309,2021-09,0.33879780769348145
8596605705893456305,2021-07,0.33879780769348145
8596605705893456305,2021-07,0.33879780769348145
8596605705893456305,2021-07,0.33879780769348145
6715993871935527857,2021-08,0.33879780769348145
8045116560666679751,2021-11,0.33879780769348145
8045116560666679751,2021-10,0.33879780769348145
8045116560666679751,2021-09,0.33879780769348145
8045116560666679751,2021-09,0.33879780769348145
8027035272622701013,2021-11,0.33879780769348145
6715993871935527857,2021-08,0.33879780769348145
8536031856585966123,2021-07,0.33879780769348145
8536031856585966123,2021-07,0.33879780769348145
5883155883105348987,2021-11,0.33879780769348145
4050525344257805036,2021-08,0.33879780769348145
6615694774618628402,2021-11,0.33879780769348145
6615694774618628402,2021-11,0.33879780769348145
1299146298565441811,2021-10,0.33879780769348145
6615694774618628402,2021-10,0.33879780769348145
6615694774618628402,2021-09,0.33879780769348145
5562543665139612149,2021-09,0.33879780769348145
8313765100460016738,2021-11,0.33879780769348145
7818340804682162328,2021-11,0.33879780769348145
7818340804682162328,2021-10,0.33879780769348145
7818340804682162328,2021-09,0.33879780769348145
5162636608292907782,2021-10,0.33879780769348145
5162636608292907782,2021-10,0.33879780769348145
8313765100460016738,2021-11,0.33879780769348145
8313765100460016738,2021-10,0.33879780769348145
6615694774618628402,2021-09,0.33879780769348145
6615694774618628402,2021-09,0.33879780769348145
1956406515279457110,2021-08,0.33879780769348145
8313765100460016738,2021-10,0.33879780769348145
4008627434689715639,2021-08,0.33879780769348145
4008627434689715639,2021-08,0.33879780769348145
4008627434689715639,2021-08,0.33879780769348145
4008627434689715639,2021-08,0.33879780769348145
1310335287370721834,2021-10,0.33879780769348145
4008627434689715639,2021-08,0.33879780769348145
4008627434689715639,2021-07,0.33879780769348145
5993765508162121762,2021-11,0.33879780769348145
1956406515279457110,2021-09,0.33879780769348145
1956406515279457110,2021-09,0.33879780769348145
4677213860368191144,2021-08,0.33879780769348145
1956406515279457110,2021-09,0.33879780769348145
1956406515279457110,2021-09,0.33879780769348145
6615694774618628402,2021-08,0.33879780769348145
6615694774618628402,2021-08,0.33879780769348145
6893616200284527465,2021-11,0.33879780769348145
1708019696828098378,2021-08,0.33879780769348145
1708019696828098378,2021-08,0.33879780769348145
1708019696828098378,2021-09,0.33879780769348145
1708019696828098378,2021-09,0.33879780769348145
1708019696828098378,2021-09,0.33879780769348145
4489904752023469353,2021-09,0.33879780769348145
1708019696828098378,2021-09,0.33879780769348145
1708019696828098378,2021-09,0.33879780769348145
6615694774618628402,2021-08,0.33879780769348145
8313765100460016738,2021-10,0.33879780769348145
8313765100460016738,2021-10,0.33879780769348145
8313765100460016738,2021-10,0.33879780769348145
6615694774618628402,2021-08,0.33879780769348145
8313765100460016738,2021-09,0.33879780769348145
8313765100460016738,2021-07,0.33879780769348145
8313765100460016738,2021-07,0.33879780769348145
5562543665139612149,2021-09,0.33879780769348145
5562543665139612149,2021-07,0.33879780769348145
8278233100278581012,2021-10,0.33879780769348145
1708019696828098378,2021-10,0.33879780769348145
1708019696828098378,2021-10,0.33879780769348145
4677213860368191144,2021-08,0.33879780769348145
2522900990060384939,2021-11,0.33879780769348145
2522900990060384939,2021-11,0.33879780769348145
2522900990060384939,2021-11,0.33879780769348145
1708019696828098378,2021-10,0.33879780769348145
1708019696828098378,2021-11,0.33879780769348145
8274986328479596038,2021-11,0.33879780769348145
1956406515279457110,2021-09,0.33879780769348145
51762959302415533,2021-09,0.33879780769348145
8229446069655666941,2021-08,0.33879780769348145
51762959302415533,2021-10,0.33879780769348145
3979129042322937623,2021-10,0.33879780769348145
5288503299611498087,2021-11,0.33879780769348145
3979129042322937623,2021-10,0.33879780769348145
8229446069655666941,2021-07,0.33879780769348145
8229446069655666941,2021-07,0.33879780769348145
1956406515279457110,2021-10,0.33879780769348145
3979129042322937623,2021-10,0.33879780769348145
4237135112070444140,2021-11,0.33879780769348145
4237135112070444140,2021-11,0.33879780769348145
4237135112070444140,2021-10,0.33879780769348145
4237135112070444140,2021-10,0.33879780769348145
4237135112070444140,2021-10,0.33879780769348145
8229446069655666941,2021-07,0.33879780769348145
5225029212547588718,2021-07,0.33879780769348145
8229446069655666941,2021-07,0.33879780769348145
5162636608292907782,2021-08,0.33879780769348145
5162636608292907782,2021-08,0.33879780769348145
4225765667813563302,2021-10,0.33879780769348145
7492389223353246125,2021-07,0.33879780769348145
7478791630746523220,2021-11,0.33879780769348145
1415340753324392369,2021-09,0.33879780769348145
7478791630746523220,2021-10,0.33879780769348145
7478791630746523220,2021-10,0.33879780769348145
7478791630746523220,2021-09,0.33879780769348145
7478791630746523220,2021-09,0.33879780769348145
7478791630746523220,2021-08,0.33879780769348145
7478791630746523220,2021-08,0.33879780769348145
3156580765759568020,2021-11,0.33879780769348145
2423599281313969582,2021-09,0.33879780769348145
5810778736737569699,2021-08,0.33879780769348145
503021894071666233,2021-10,0.33879780769348145
6999154286942764669,2021-09,0.33879780769348145
6999154286942764669,2021-09,0.33879780769348145
503021894071666233,2021-10,0.33879780769348145
503021894071666233,2021-08,0.33879780769348145
3156580765759568020,2021-11,0.33879780769348145
819552547620904652,2021-09,0.33879780769348145
3156580765759568020,2021-10,0.33879780769348145
6978269497652315763,2021-08,0.33879780769348145
3156580765759568020,2021-10,0.33879780769348145
5448628641564935127,2021-11,0.33879780769348145
4570863207041489270,2021-10,0.33879780769348145
1956406515279457110,2021-11,0.33879780769348145
3218226066162129945,2021-08,0.33879780769348145
5162636608292907782,2021-09,0.33879780769348145
3218226066162129945,2021-09,0.33879780769348145
5274777191770957761,2021-09,0.30434784293174744
238894451665334246,2021-11,0.30434784293174744
4569866309119931805,2021-09,0.30434784293174744
8901696535927078963,2021-11,0.30434784293174744
5274777191770957761,2021-07,0.30434784293174744
5274777191770957761,2021-10,0.30434784293174744
1667173444642500307,2021-10,0.30434784293174744
1667173444642500307,2021-10,0.30434784293174744
1956406515279457110,2021-11,0.30434784293174744
6598561842700412652,2021-08,0.30434784293174744
1956406515279457110,2021-10,0.30434784293174744
4785355632922927313,2021-07,0.25
4785355632922927313,2021-07,0.25
4785355632922927313,2021-07,0.25
4785355632922927313,2021-07,0.25
4785355632922927313,2021-08,0.25
4785355632922927313,2021-08,0.25
5274777191770957761,2021-09,0.25
4785355632922927313,2021-08,0.25
4785355632922927313,2021-07,0.25
191536915328669008,2021-07,0.25
7848910047105468475,2021-10,0.25
7848910047105468475,2021-09,0.25
5274777191770957761,2021-07,0.25
7848910047105468475,2021-08,0.25
4489904752023469353,2021-07,0.25
191536915328669008,2021-07,0.25
4785355632922927313,2021-11,0.25
4785355632922927313,2021-09,0.25
4785355632922927313,2021-10,0.25
4785355632922927313,2021-09,0.25
4785355632922927313,2021-10,0.25
4785355632922927313,2021-11,0.25
4785355632922927313,2021-10,0.25
4489904752023469353,2021-08,0.25
5274777191770957761,2021-07,0.25
4785355632922927313,2021-11,0.25
4008627434689715639,2021-07,0.25
15070048310374146,2021-08,0.1785714328289032
15070048310374146,2021-08,0.1785714328289032
15070048310374146,2021-09,0.1785714328289032
15070048310374146,2021-10,0.1785714328289032
15070048310374146,2021-10,0.1785714328289032
5511113649464808344,2021-11,0.1785714328289032
5511113649464808344,2021-10,0.1785714328289032
5511113649464808344,2021-10,0.1785714328289032
5511113649464808344,2021-10,0.1785714328289032
5511113649464808344,2021-09,0.1785714328289032
5511113649464808344,2021-08,0.1785714328289032
5511113649464808344,2021-07,0.1785714328289032
5511113649464808344,2021-07,0.1785714328289032
5225029212547588718,2021-09,0.1785714328289032
5225029212547588718,2021-09,0.1785714328289032
4995679129936981612,2021-07,0.1785714328289032
1616952665234409442,2021-07,0.1785714328289032
1616952665234409442,2021-07,0.1785714328289032
1616952665234409442,2021-07,0.1785714328289032
1616952665234409442,2021-07,0.1785714328289032
