id_cliente,safra_ref,pred_proba_pct
2988042199057874759,2021-11,6.95
2307201111381758912,2021-11,6.94
340285351737204923,2021-07,6.94
5958664040344043635,2021-07,6.93
5511113649464808344,2021-10,6.92
4556737702757145073,2021-07,6.91
312543480920432545,2021-10,6.91
6349142675790687765,2021-08,6.91
5481711897502154955,2021-08,6.9
6987942592445950913,2021-10,6.88
4724876423989598202,2021-10,6.87
2106875407768047316,2021-10,6.87
7031913170099381454,2021-11,6.82
4008627434689715639,2021-09,6.82
8915958534285799867,2021-08,6.81
1958660709350677213,2021-09,6.8
5577659616907513811,2021-09,6.79
2455576782104041698,2021-07,6.78
3447213159487287154,2021-08,6.74
6143250120040658989,2021-10,6.71
6582676833651678345,2021-09,6.69
1616952665234409442,2021-10,6.69
5880041582322293710,2021-07,6.67
1637960623843047520,2021-07,6.65
5888474320320735000,2021-09,6.64
3118683330911759410,2021-10,6.63
1874361799315286610,2021-10,6.59
2380458252615213706,2021-09,6.58
1616952665234409442,2021-10,6.56
5301988619224057921,2021-09,6.56
4008627434689715639,2021-09,6.5
499242942549937267,2021-07,6.48
4995679129936981612,2021-09,6.46
1156053485989336481,2021-08,6.45
1454789421854453615,2021-09,6.44
7289435138601868544,2021-08,6.44
8623308321032624474,2021-08,6.43
1033361676287635885,2021-09,6.42
835441927760881602,2021-09,6.39
2508429106201166689,2021-09,6.39
8684964138237894839,2021-09,6.37
3218226066162129945,2021-08,6.35
4972567100282306577,2021-07,6.35
4972567100282306577,2021-07,6.35
7529137091657891207,2021-10,6.32
5371387005775513675,2021-11,6.31
5162621729453966204,2021-10,6.28
8646472172649019955,2021-10,6.28
7031913170099381454,2021-10,6.27
835441927760881602,2021-08,6.26
2535803443850893368,2021-09,6.24
2678966409665050034,2021-10,6.17
1002362614649347438,2021-10,6.16
8826489829259520138,2021-11,6.16
6349142675790687765,2021-08,6.14
5263285038415073073,2021-09,6.14
8015571584405428572,2021-08,6.11
984915269987074754,2021-09,6.07
180672270337706285,2021-07,6.06
472772897496154354,2021-08,6.04
4045739494965095560,2021-07,6.03
226405871752897670,2021-08,6.03
1661240395903230676,2021-07,6.02
6368582840625614207,2021-10,5.98
4641659186059167709,2021-07,5.96
1156053485989336481,2021-10,5.92
1536087798470875922,2021-09,5.92
8400764778654490278,2021-09,5.91
3543162424793477785,2021-08,5.87
4061297388883391410,2021-09,5.87
4052557282157719526,2021-09,5.86
8646472172649019955,2021-09,5.86
1156053485989336481,2021-09,5.86
5883155883105348987,2021-11,5.83
6545052034269841737,2021-09,5.82
6617479989097680138,2021-09,5.81
7720458526816091748,2021-09,5.8
4043546053926060305,2021-07,5.77
4556737702757145073,2021-11,5.76
6368582840625614207,2021-09,5.76
1616952665234409442,2021-10,5.75
5058298901476893676,2021-07,5.74
6349142675790687765,2021-08,5.72
1956406515279457110,2021-08,5.72
4202876623878743806,2021-10,5.7
5220206408301580591,2021-08,5.69
5795100045494475994,2021-07,5.69
8343941262792249232,2021-10,5.66
4071158585850879204,2021-07,5.65
7911162482760986289,2021-08,5.64
51762959302415533,2021-09,5.63
8961924617442201922,2021-11,5.59
226405871752897670,2021-09,5.58
8090492548102964782,2021-07,5.56
8350724667410677464,2021-08,5.54
6330043096034525408,2021-09,5.54
5577659616907513811,2021-08,5.53
5432443358006556295,2021-07,5.53
7215093571368368138,2021-10,5.53
4679462479444735708,2021-08,5.52
8163895533020293251,2021-07,5.51
2687720147676132707,2021-11,5.5
1467843186411742274,2021-07,5.49
7595945751692012281,2021-08,5.47
3480297543931395935,2021-10,5.47
7930925883736021864,2021-09,5.45
1956406515279457110,2021-08,5.45
3285246914299291124,2021-09,5.44
6368582840625614207,2021-07,5.43
4723919748432185874,2021-08,5.43
8511588642284189303,2021-11,5.42
1616952665234409442,2021-09,5.41
8576047157867370630,2021-10,5.4
3977861004707764824,2021-10,5.38
1617695035450525647,2021-08,5.38
3382624494518753363,2021-07,5.36
1156053485989336481,2021-09,5.36
3382624494518753363,2021-07,5.36
8646472172649019955,2021-08,5.35
8733525963966339207,2021-08,5.33
1661240395903230676,2021-09,5.33
963687627963462983,2021-07,5.33
8464809590757561185,2021-10,5.32
6617479989097680138,2021-09,5.32
6795467882769787169,2021-09,5.3
1156053485989336481,2021-09,5.27
2128970218770090704,2021-07,5.25
8901696535927078963,2021-10,5.21
7999843484680834128,2021-07,5.18
5481711897502154955,2021-07,5.17
4785355632922927313,2021-10,5.16
1210783884008131648,2021-07,5.16
3977861004707764824,2021-07,5.15
621182491555347581,2021-08,5.15
662944582644865942,2021-10,5.13
8623308321032624474,2021-10,5.12
6198047969028248384,2021-08,5.1
622073912578471754,2021-07,5.1
1616952665234409442,2021-11,5.09
6276792736652545216,2021-07,5.07
6969348581033924947,2021-07,5.06
5757271354816214865,2021-07,5.05
4061297388883391410,2021-07,5.05
1454789421854453615,2021-07,5.05
7398738404146260251,2021-09,5.05
1156053485989336481,2021-09,5.04
3829967475074118757,2021-09,5.03
8967780934636007142,2021-10,5.03
4762256864594914240,2021-09,5.02
2780030912070252968,2021-10,5.02
1778014915038250584,2021-08,5.01
1454789421854453615,2021-09,5.01
7770458886439606839,2021-09,5.0
2307201111381758912,2021-07,4.98
5122095358293179297,2021-08,4.98
4008627434689715639,2021-07,4.98
7750874287225529604,2021-10,4.96
180672270337706285,2021-07,4.95
1106971614386004604,2021-08,4.93
1052398277967427422,2021-10,4.92
8919892162361650175,2021-07,4.88
6950439982480713649,2021-07,4.86
6643358471662528195,2021-09,4.85
5058298901476893676,2021-11,4.84
1156053485989336481,2021-09,4.84
324916756972236008,2021-07,4.82
8733525963966339207,2021-08,4.81
4769364850030443969,2021-08,4.8
4820852183212661131,2021-07,4.8
8313765100460016738,2021-11,4.79
3660744270380078352,2021-09,4.76
968199235777440720,2021-08,4.76
1156053485989336481,2021-10,4.76
8080988579391900405,2021-10,4.76
531805620371082364,2021-11,4.76
1536087798470875922,2021-08,4.73
7930925883736021864,2021-08,4.73
8213533889694327948,2021-07,4.72
5794903898038236832,2021-10,4.72
3979129042322937623,2021-10,4.71
6582676833651678345,2021-10,4.7
1156053485989336481,2021-10,4.7
6330043096034525408,2021-08,4.7
1246864346193559124,2021-11,4.69
4993499380140734678,2021-10,4.68
5761480994209806499,2021-09,4.67
8090492548102964782,2021-07,4.67
7613717984547031729,2021-11,4.67
5757271354816214865,2021-07,4.66
8733525963966339207,2021-08,4.66
3660744270380078352,2021-08,4.63
8729164666041467296,2021-08,4.62
3258345688897172820,2021-10,4.62
7908414709866823255,2021-11,4.61
6330043096034525408,2021-09,4.6
1156053485989336481,2021-08,4.59
2645324649046215594,2021-08,4.58
8162017568751362437,2021-07,4.58
6968106554514688300,2021-10,4.58
5558533999208199371,2021-10,4.57
1115703227712697214,2021-08,4.56
8889055492416898333,2021-11,4.56
1368430815953333691,2021-10,4.56
1454789421854453615,2021-08,4.55
4335865859049992260,2021-07,4.54
1156053485989336481,2021-10,4.54
1454789421854453615,2021-07,4.52
1292049196559782171,2021-11,4.52
7710364735942975505,2021-11,4.51
4935929591787890253,2021-11,4.51
1156053485989336481,2021-10,4.5
835441927760881602,2021-07,4.48
8083157716178259762,2021-10,4.48
5029701292539093910,2021-08,4.48
1343530446996409207,2021-10,4.47
7458891296671174680,2021-10,4.46
6528158819463595826,2021-09,4.46
2535803443850893368,2021-07,4.45
5481711897502154955,2021-09,4.44
5301988619224057921,2021-09,4.44
1156053485989336481,2021-10,4.43
4850936440093751199,2021-11,4.41
8162017568751362437,2021-07,4.4
7367321179169390502,2021-11,4.4
4008627434689715639,2021-08,4.39
7770458886439606839,2021-09,4.38
3591324331706630867,2021-11,4.37
8195468623809753777,2021-09,4.37
6795467882769787169,2021-10,4.37
2119292203323657032,2021-09,4.36
5613825020130267729,2021-09,4.36
8012945665375811304,2021-10,4.36
1951407691087813358,2021-10,4.35
1118514612547157551,2021-07,4.33
1611146298923153842,2021-08,4.32
7347715771145302549,2021-07,4.31
5373371196946859811,2021-09,4.3
835441927760881602,2021-07,4.3
3382624494518753363,2021-09,4.3
8505870778358741102,2021-10,4.29
7930925883736021864,2021-08,4.28
7031913170099381454,2021-10,4.27
5757271354816214865,2021-07,4.26
165658847908185334,2021-07,4.25
4660230701075746534,2021-08,4.22
1454789421854453615,2021-08,4.22
7816319470107777265,2021-09,4.2
6330043096034525408,2021-09,4.2
6330043096034525408,2021-10,4.19
4660230701075746534,2021-09,4.19
5029701292539093910,2021-07,4.19
3977861004707764824,2021-07,4.18
8843432852270832388,2021-10,4.18
1156053485989336481,2021-09,4.17
4935929591787890253,2021-07,4.17
5481711897502154955,2021-11,4.17
2508429106201166689,2021-09,4.17
1616952665234409442,2021-07,4.16
8313765100460016738,2021-11,4.16
3361278050140871809,2021-08,4.14
2397171153213063761,2021-10,4.13
5547032541615425352,2021-10,4.11
5883155883105348987,2021-11,4.11
1156053485989336481,2021-09,4.1
6055278873962623670,2021-08,4.1
8926565682509268383,2021-08,4.09
5166128847048245697,2021-10,4.09
5577659616907513811,2021-08,4.09
5263285038415073073,2021-10,4.08
503021894071666233,2021-08,4.07
7215093571368368138,2021-07,4.07
6582676833651678345,2021-09,4.07
7708030042671632236,2021-11,4.07
9205015186723569289,2021-11,4.05
465309249432033993,2021-09,4.05
4785355632922927313,2021-08,4.04
1667173444642500307,2021-10,4.04
1454789421854453615,2021-09,4.03
5263285038415073073,2021-07,4.02
5607900901204647807,2021-07,4.02
5274777191770957761,2021-09,4.0
4831939798545673038,2021-08,4.0
5044097686733078536,2021-10,3.99
2333404192508932057,2021-07,3.99
8919892162361650175,2021-10,3.98
2455576782104041698,2021-07,3.97
1156053485989336481,2021-09,3.97
1156053485989336481,2021-09,3.96
8854680481766219396,2021-08,3.94
465309249432033993,2021-08,3.94
7347715771145302549,2021-08,3.93
4008627434689715639,2021-10,3.93
6909701795322574613,2021-11,3.92
1156053485989336481,2021-09,3.92
8480109508191086169,2021-09,3.92
4635578010631860111,2021-07,3.92
837142477962609471,2021-09,3.91
4785355632922927313,2021-07,3.9
1156053485989336481,2021-08,3.89
835441927760881602,2021-09,3.89
3591324331706630867,2021-08,3.87
8004409125524742779,2021-11,3.87
1579681122696922043,2021-08,3.87
4785355632922927313,2021-07,3.87
1616952665234409442,2021-08,3.86
1708019696828098378,2021-10,3.86
3632378524835692731,2021-10,3.86
6061850657256270336,2021-10,3.86
2012477868296377155,2021-10,3.86
4675067298171588603,2021-08,3.83
5274777191770957761,2021-08,3.82
2780030912070252968,2021-08,3.81
7347715771145302549,2021-10,3.8
1874387298050692165,2021-09,3.8
1958660709350677213,2021-10,3.8
8079157452200263869,2021-10,3.79
1616952665234409442,2021-10,3.78
5371387005775513675,2021-08,3.78
8603678028264007695,2021-08,3.78
6217788509719675691,2021-09,3.77
7818340804682162328,2021-11,3.77
5477900120643078645,2021-08,3.77
1343530446996409207,2021-08,3.76
761746217261797478,2021-08,3.76
8013668117699219722,2021-09,3.76
7787306805605072964,2021-10,3.75
7347715771145302549,2021-07,3.75
3285246914299291124,2021-07,3.75
8400764778654490278,2021-10,3.74
5462970244186515758,2021-08,3.74
2380458252615213706,2021-10,3.73
4762256864594914240,2021-09,3.72
1299146298565441811,2021-10,3.72
1454789421854453615,2021-11,3.72
1708019696828098378,2021-10,3.71
1118514612547157551,2021-07,3.7
7031913170099381454,2021-07,3.7
3382624494518753363,2021-07,3.7
2768068015169423097,2021-10,3.69
7085295800541340563,2021-08,3.69
1687017009357941608,2021-08,3.69
8733525963966339207,2021-07,3.69
7347715771145302549,2021-10,3.68
5757271354816214865,2021-07,3.68
93982185886107798,2021-07,3.68
7776069961364493674,2021-09,3.67
8080988579391900405,2021-10,3.65
1717812527056208209,2021-10,3.65
3022528659032597047,2021-10,3.65
3285246914299291124,2021-11,3.65
6330043096034525408,2021-09,3.65
5794903898038236832,2021-10,3.64
2380458252615213706,2021-08,3.64
465309249432033993,2021-07,3.62
6545052034269841737,2021-11,3.62
4189705495607963592,2021-09,3.62
3829967475074118757,2021-11,3.61
2407532237672094312,2021-08,3.61
4675067298171588603,2021-07,3.61
4785355632922927313,2021-07,3.61
6368582840625614207,2021-08,3.61
8854680481766219396,2021-10,3.6
1661240395903230676,2021-10,3.6
8229446069655666941,2021-07,3.6
2088532321693492263,2021-07,3.6
1616952665234409442,2021-08,3.57
1156053485989336481,2021-09,3.56
4661684997487171886,2021-08,3.56
3382624494518753363,2021-11,3.56
314309872114206760,2021-10,3.56
1454789421854453615,2021-08,3.55
4937566934664053767,2021-09,3.54
1757249986361236700,2021-08,3.53
7770458886439606839,2021-10,3.52
5176940320835464459,2021-10,3.52
180672270337706285,2021-08,3.51
7818340804682162328,2021-09,3.5
7968118679747232249,2021-08,3.5
1156053485989336481,2021-10,3.48
8004521604421988528,2021-07,3.48
4762256864594914240,2021-11,3.47
2808145376905474927,2021-09,3.46
3888528635045328222,2021-09,3.45
4850936440093751199,2021-10,3.44
3829967475074118757,2021-08,3.44
7347715771145302549,2021-07,3.44
1611146298923153842,2021-09,3.43
2106875407768047316,2021-10,3.42
531805620371082364,2021-09,3.42
4043546053926060305,2021-07,3.42
8684964138237894839,2021-07,3.41
1166653268490470189,2021-08,3.41
4018182555897034052,2021-09,3.41
1156053485989336481,2021-10,3.4
5558533999208199371,2021-09,3.4
819552547620904652,2021-10,3.4
1156053485989336481,2021-08,3.4
1708019696828098378,2021-10,3.4
8733525963966339207,2021-10,3.4
8874257794774679816,2021-11,3.4
1156053485989336481,2021-09,3.39
4724876423989598202,2021-10,3.38
1717812527056208209,2021-11,3.37
8874257794774679816,2021-09,3.37
6012031176108922616,2021-08,3.37
7215093571368368138,2021-07,3.37
8926565682509268383,2021-09,3.36
1033361676287635885,2021-10,3.33
6715993871935527857,2021-08,3.33
2530707686830644666,2021-07,3.33
1033361676287635885,2021-07,3.33
1292049196559782171,2021-07,3.32
5042877476420217533,2021-08,3.32
4334472256949955221,2021-07,3.31
1156053485989336481,2021-09,3.31
5058298901476893676,2021-09,3.31
7260748352873493818,2021-08,3.31
6633838062940819075,2021-10,3.28
7060969657673447359,2021-09,3.27
5274777191770957761,2021-09,3.27
2033394215069562776,2021-11,3.26
8596605705893456305,2021-10,3.25
1033361676287635885,2021-07,3.25
2333404192508932057,2021-07,3.25
7930925883736021864,2021-09,3.24
8049805689946244047,2021-09,3.24
1156053485989336481,2021-09,3.23
2380458252615213706,2021-09,3.23
8729164666041467296,2021-09,3.23
8505870778358741102,2021-10,3.22
4365965554261111250,2021-10,3.22
4762256864594914240,2021-09,3.22
5795100045494475994,2021-08,3.21
5511113649464808344,2021-07,3.2
5611787644735474299,2021-07,3.2
5958664040344043635,2021-09,3.19
2092588065958607289,2021-10,3.19
8287608084245946173,2021-07,3.19
499242942549937267,2021-07,3.17
1616952665234409442,2021-10,3.17
4130617254899676131,2021-11,3.16
940214356651040716,2021-07,3.15
6030285068945261052,2021-07,3.15
1613152204777372951,2021-07,3.15
5162636608292907782,2021-10,3.13
472772897496154354,2021-08,3.13
1477629972594346481,2021-07,3.13
1454789421854453615,2021-09,3.12
8529899700094903171,2021-08,3.12
5042877476420217533,2021-08,3.11
1156053485989336481,2021-08,3.11
8195468623809753777,2021-08,3.11
5757271354816214865,2021-08,3.1
3386019519917828299,2021-11,3.1
1156053485989336481,2021-10,3.1
2119292203323657032,2021-09,3.1
1033361676287635885,2021-07,3.1
1956406515279457110,2021-08,3.09
1118514612547157551,2021-09,3.09
499242942549937267,2021-08,3.08
7968118679747232249,2021-09,3.07
257162352336759783,2021-10,3.06
7968118679747232249,2021-10,3.06
8729164666041467296,2021-10,3.05
8901696535927078963,2021-11,3.05
4043546053926060305,2021-07,3.04
8915958534285799867,2021-08,3.04
5082455700818638342,2021-11,3.04
2988042199057874759,2021-07,3.04
312543480920432545,2021-09,3.04
2333404192508932057,2021-07,3.03
1097345589386012260,2021-08,3.03
5082813456193598086,2021-07,3.03
3931892303497206092,2021-11,3.03
8195468623809753777,2021-11,3.03
2408009918678280470,2021-10,3.03
8529899700094903171,2021-10,3.02
6238903426443761049,2021-10,3.02
7908414709866823255,2021-07,3.02
8505870778358741102,2021-09,3.01
499242942549937267,2021-07,3.01
7848910047105468475,2021-08,3.01
6349142675790687765,2021-08,3.0
1956406515279457110,2021-10,3.0
6909701795322574613,2021-07,2.98
5042877476420217533,2021-07,2.98
1156053485989336481,2021-09,2.98
3543162424793477785,2021-10,2.97
4817816966382229074,2021-09,2.96
1536087798470875922,2021-09,2.96
1156053485989336481,2021-11,2.96
5562543665139612149,2021-09,2.96
4858887739802767402,2021-09,2.96
4660230701075746534,2021-08,2.94
2493305884832539159,2021-07,2.94
8090492548102964782,2021-10,2.94
1778014915038250584,2021-10,2.94
2694466161223698243,2021-07,2.93
4008627434689715639,2021-07,2.93
7141263195360679278,2021-08,2.93
1156053485989336481,2021-09,2.92
8376902089871279815,2021-09,2.91
7215093571368368138,2021-08,2.91
2929243640075785940,2021-08,2.9
5511113649464808344,2021-07,2.88
7142043104834932013,2021-09,2.88
1234611356650812259,2021-07,2.88
1611146298923153842,2021-07,2.87
7637066986811047950,2021-10,2.86
8487807876567995441,2021-09,2.86
8255085612985072878,2021-07,2.85
5301988619224057921,2021-09,2.85
6457349126437565385,2021-10,2.85
503021894071666233,2021-07,2.85
2371917341091102894,2021-09,2.85
1637960623843047520,2021-07,2.85
4008627434689715639,2021-08,2.84
4008627434689715639,2021-08,2.84
1156053485989336481,2021-10,2.84
8400764778654490278,2021-11,2.84
7770458886439606839,2021-11,2.84
1292049196559782171,2021-08,2.83
5029701292539093910,2021-10,2.83
1292049196559782171,2021-08,2.83
9038299527164672091,2021-08,2.82
6330043096034525408,2021-08,2.82
2380458252615213706,2021-09,2.82
